
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:D7:FD:0E:F3:6D, 2025-09-28 14:42:20, 2025-09-28 14:42:42,  4,  65, OPN, ,   , -44,      211,    19044, 192.168.169.  2,  11, cmd=30EF36D, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
CA:A9:96:5B:50:05, 2025-09-28 14:42:20, 2025-09-28 14:42:42, -39,    19258, C4:D7:FD:0E:F3:6D,

