
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:D7:FD:0E:F3:6D, 2025-09-30 13:06:23, 2025-09-30 13:09:12,  4,  65, OPN, ,   , -30,      350,     5143, 192.168.169.  2,  11, cmd=20EF36D, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2E:01:E1:BC:BC:AF, 2025-09-30 13:06:42, 2025-09-30 13:08:22, -27,     5221, C4:D7:FD:0E:F3:6D,

