"No.","Time","Source","Destination","Protocol","Length","Info","Delta"
"7308","4.176476497","192.168.169.2","192.168.169.1","UDP","242","43880  >  8800 Len=116","ef02740002020001010000002e000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00002d00000000000000010000001c000000ffffffffffffffffffffffff"
"7309","4.176919601","192.168.169.2","192.168.169.1","UDP","242","43880  >  8800 Len=116","ef02740002020001010000002e000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00002d00000000000000010000001c000000ffffffffffffffffffffffff"
"7341","4.203245523","192.168.169.2","192.168.169.1","UDP","242","43880  >  8800 Len=116","ef02740002020001010000002e000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00002e00000000000000010000001c000000ffffffffffffffffffffffff"
"7342","4.203867412","192.168.169.2","192.168.169.1","UDP","242","43880  >  8800 Len=116","ef02740002020001010000002e000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00002e00000000000000010000001c000000ffffffffffffffffffffffff"
"7343","4.205023301","192.168.169.2","192.168.169.1","UDP","242","43880  >  8800 Len=116","ef02740002020001010000002e000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00002e00000000000000010000001c000000ffffffffffffffffffffffff"
"7401","4.230823143","192.168.169.2","192.168.169.1","UDP","214","43880  >  8800 Len=88","ef02580002020001000000002f000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d0000"
"7493","4.257556217","192.168.169.2","192.168.169.1","UDP","242","43880  >  8800 Len=116","ef02740002020001010000002f000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00002f00000000000000010000001c000000ffffffffffffffffffffffff"
"7494","4.257818799","192.168.169.2","192.168.169.1","UDP","242","43880  >  8800 Len=116","ef02740002020001010000002f000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00002f00000000000000010000001c000000ffffffffffffffffffffffff"
"7613","4.283534616","192.168.169.2","192.168.169.1","UDP","214","43880  >  8800 Len=88","ef025800020200010000000030000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d0000"
"7617","4.310016371","192.168.169.2","192.168.169.1","UDP","258","43880  >  8800 Len=132","ef028400020200010200000030000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00003000000000000000010000001c000000ffffffffffffffffffffffff31000000000000000300000010000000"
"7640","4.337213342","192.168.169.2","192.168.169.1","UDP","258","43880  >  8800 Len=132","ef028400020200010200000031000000140066148080808000020000000000000000000002990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00003000000000000000010000001c000000ffffffffffffffffffffffff31000000000000000300000010000000"
